flightnumber,radiocallsign,origin,destination,deptime,arrtime,gate,aircraft,route,created_at,updated_at
OR194,TFL194,EGCC,EHAM,2019-09-29 14:05:00,2019-09-29 19:55:00,C14,320,DESIG L603 LAMSO,2019-09-04 13:31:36,2019-09-04 13:31:36
KL1426,KLM1426,EGBB,EHAM,2019-09-29 13:10:00,2019-09-29 15:25:00,A8,73W,UNGAP P155 SIVDA P137 REDFA,2019-09-04 13:31:36,2019-09-04 13:31:36
EZY6162,EZY57CZ,EHAM,EGGD,2019-09-29 10:10:00,2019-09-29 10:25:00,H2,320,IDRID UM40 RINIS M40 SABER L980 LAM L179 CPT,2019-09-04 13:31:36,2019-09-04 13:31:36
KL1090,KLM74Y,ESMX,EHAM,2019-09-29 14:05:00,2019-09-29 15:45:00,A4,E75,DCT DEKIK N33 ETPIG P605 EKRAL L990 MARIP Z701 GOBOT UZ701 EEL,2019-09-04 13:31:36,2019-09-04 13:31:36
NJE963M,NJE963M,LGTS,EGGW,2019-09-29 19:52:16,2019-09-29 19:52:16,,H25,EDASI UM603 PINDO DCT PAPIZ DCT AIOSA DCT XOLTA DCT LISKO DCT BELOV DCT ALBET DCT RESIA UP131 ARGAX UL613 RLP UT10 DIDOR UL613 SANDY UN601 DET,2019-09-04 13:31:36,2019-09-04 13:31:36
AF1336,AFR89JT,LFST,EHAM,2019-09-29 14:40:00,2019-09-29 16:00:00,A4,ER4,GTQ UN852 DIK UM624 BUB UY28 HELEN,2019-09-04 13:31:36,2019-09-04 13:31:36
LS205,EXS205,EGNM,EHAM,2019-09-29 17:00:00,2019-09-29 19:15:00,H5,733,LAMIX L603 LAMSO,2019-09-04 13:31:36,2019-09-04 13:31:36
KL1566,KLM1566,LIMJ,EHAM,2019-09-29 13:55:00,2019-09-29 15:50:00,B32,E75,LAGEN DCT AOSTA UM729 MOLUS UN853 IXILU UL47 EPL UM624 ROUSY UQ624 BUB UY28 HELEN,2019-09-04 13:31:36,2019-09-04 13:31:36
KL1282,KLM60R,EGPH,EHAM,2019-09-29 13:25:00,2019-09-29 16:00:00,A8,73H,TLA N97 ROKAN M982 TOPPA,2019-09-04 13:31:36,2019-09-04 13:31:36
HV5077,TRA75V,EHAM,LGRP,2019-09-29 15:50:00,2019-09-29 20:30:00,D77,738,EDUPO UZ738 MISGO UZ741 GMH UL603 ESATI UL984 OSBIT UZ205 BARSU DCT EKSOS UZ205 LULAR Z205 ABUDO Z37 GIMBO DCT PESAT DCT INVED L606 OVDOT M748 OSTOV N127 NIKTI UN127 LMO UN128 ERESO UN127 RIKSO UN128 IMR UN618 OKESA UG80 AKBUK UN128 MILAS UG80 YUNUS UN128 BANRO,2019-09-04 13:31:36,2019-09-04 13:31:36
EZY3004,EZY96VC,EHAM,EGSS,2019-09-29 14:45:00,2019-09-29 14:50:00,H2,320,IDRID UM40 RINIS M40 IDESI,2019-09-04 13:31:36,2019-09-04 13:31:36
LH2305,DLH7FP,EHAM,EDDM,2019-09-29 15:55:00,2019-09-29 17:15:00,B23,319,EDUPO UZ738 MISGO UZ741 GMH UL603 AKANU,2019-09-04 13:31:36,2019-09-04 13:31:36
KL1021,KLM57A,EHAM,EGLL,2019-09-29 15:55:00,2019-09-29 16:15:00,D14,73W,IDRID UM40 RINIS M40 SABER L980 LAM,2019-09-04 13:31:36,2019-09-04 13:31:36
KL1272,KLM1272,EPWR,EHAM,2019-09-29 14:05:00,2019-09-29 15:55:00,A4,E75,ULGIL Z348 EKSEK T738 LASIS DCT DOBUR DCT EMBOX L986 DLE UL980 RKN,2019-09-04 13:31:36,2019-09-04 13:31:36
KL1988,KLM76R,LFSB,EHAM,2019-09-29 14:20:00,2019-09-29 15:55:00,A4,E75,GTQ UN852 DIK UM624 BUB UY28 HELEN,2019-09-04 13:31:36,2019-09-04 13:31:36
KL1930,KLM54J,LSGG,EHAM,2019-09-29 14:10:00,2019-09-29 15:55:00,A4,E90,ARBOS UL47 EPL UM624 ROUSY UQ624 BUB UY28 HELEN,2019-09-04 13:31:36,2019-09-04 13:31:36
KL1356,KLM80A,LKPR,EHAM,2019-09-29 14:20:00,2019-09-29 15:55:00,C11,73H,BALTU L984 DONAD L602 VARIK DCT ROBEL UL602 RKN,2019-09-04 13:31:36,2019-09-04 13:31:36
KL1826,KLM52X,EDDT,EHAM,2019-09-29 14:30:00,2019-09-29 15:55:00,C15,73H,BRANE Y200 HLZ UL980 RKN,2019-09-04 13:31:36,2019-09-04 13:31:36
KL1960,KLM50L,LSZH,EHAM,2019-09-29 14:15:00,2019-09-29 15:55:00,A4,E90,ZUE T125 ROMIR UN851 LOHRE Z850 HMM UL602 RKN,2019-09-04 13:31:36,2019-09-04 13:31:36
HV6706,TRA71C,GCFV,EHAM,2019-09-29 18:55:00,2019-09-30 00:15:00,D73,73H,KORAL UG5 SONSO UN871 VJF UN10 HIJ UZ230 TLD UN858 VANAD UN874 BAMES UT191 PODEM UN873 BELDI UY473 LUMIL UY873 DENUT,2019-09-04 13:31:36,2019-09-04 13:31:36
KL1374,KLM38W,LROP,EHAM,2019-09-29 13:55:00,2019-09-29 15:55:00,D23,73J,SOKRU M747 ENIMA T746 NEPOT L851 DEGET DCT BEGLA DCT DITIS M174 OKG DCT ROBEL UL602 RKN,2019-09-04 13:31:36,2019-09-04 13:31:36
KL1921,KLM45N,EHAM,EPGD,2019-09-29 15:55:00,2019-09-29 17:35:00,B18,E90,ANDIK UN873 GRONY UM105 EEL UN125 WSN UL23 RAMAR L23 BINKA M602 VAVUN L730 KOSEX,2019-09-04 13:31:36,2019-09-04 13:31:36
KL1417,KLM1417,EHAM,LFLL,2019-09-29 16:00:00,2019-09-29 17:35:00,C9,73H,LOPIK UN852 POGOL UZ24 LASAT UN852 MIRGU UZ24 SHARA UN852 TIRSO UZ24 ARPUS UN852 TORPA UZ24 MOROK UN852 MILPA,2019-09-04 13:31:36,2019-09-04 13:31:36
EZY8876,EZY35QK,EHAM,EGKK,2019-09-29 15:50:00,2019-09-29 16:10:00,H3,319,IDRID UL980 XAMAN L980 LOGAN L608 SUMUM Q63 ARREK Y4 TEBRA,2019-09-04 13:31:36,2019-09-04 13:31:36
KL1188,KLM1188,ENBR,EHAM,2019-09-29 14:10:00,2019-09-29 16:00:00,A4,E95,TUXIL P603 RUMOG M185 ATNAK UM185 TIPAN N866 LARDI L74 TOPPA,2019-09-04 13:31:36,2019-09-04 13:31:36
HV5664,TRA54A,GCLP,EHAM,2019-09-29 10:55:00,2019-09-29 16:25:00,D83,738,KORAL UG5 SONSO UN871 VJF UN10 HIJ UZ230 TLD UN858 VANAD UN874 BAMES UT191 PODEM UN873 BELDI UY473 LUMIL UY873 DENUT,2019-09-04 13:31:36,2019-09-04 13:31:36
KL1146,KLM18M,ENGM,EHAM,2019-09-29 14:10:00,2019-09-29 16:00:00,B28,E90,TOR P601 BAVTA N873 TUSKA UN873 JUIST UP174 EEL,2019-09-04 13:31:36,2019-09-04 13:31:36
KL1726,KLM28J,EBBR,EHAM,2019-09-29 15:05:00,2019-09-29 16:00:00,A4,E90,HELEN,2019-09-04 13:31:36,2019-09-04 13:31:36
KL1476,KLM46F,EGPF,EHAM,2019-09-29 13:25:00,2019-09-29 16:00:00,A8,E90,TLA N97 ROKAN M982 TOPPA,2019-09-04 13:31:36,2019-09-04 13:31:36
KL1394,KLM1394,ULLI,EHAM,2019-09-29 16:18:42,2019-09-29 16:18:42,A9,739,TURAL B141 RANVA P863 KOTAM L990 MARIP Z701 GOBOT UZ701 EEL,2019-09-04 13:31:36,2019-09-04 13:31:36
KL1386,KLM1386,UKBB,EHAM,2019-09-29 14:00:00,2019-09-29 16:00:00,A9,73H,KR T731 OKROT M70 POLON L980 SUBIX Z20 MAG DCT EMBOX L986 DLE UL980 RKN,2019-09-04 13:31:36,2019-09-04 13:31:36
AF1556,AFR12BC,LFLC,EHAM,2019-09-29 14:25:00,2019-09-29 16:05:00,A4,CR7,CACHI UM976 KOPOR UN874 VEKIN UN873 HELEN,2019-09-04 13:31:36,2019-09-04 13:31:36
KL1076,KLM36U,EGCC,EHAM,2019-09-29 13:45:00,2019-09-29 16:05:00,A8,E90,DESIG L603 LAMSO,2019-09-04 13:31:36,2019-09-04 13:31:36
KL1130,KLM14X,EKCH,EHAM,2019-09-29 14:40:00,2019-09-29 16:05:00,D66,73W,LANGO M611 DEGUL UN872 EEL,2019-09-04 13:31:36,2019-09-04 13:31:36
KL1520,KLM70H,EGSH,EHAM,2019-09-29 14:10:00,2019-09-29 16:05:00,A8,E75,BKY M183 REDFA,2019-09-04 13:31:36,2019-09-04 13:31:36
KL1052,KLM1052,EGGD,EHAM,2019-09-29 13:45:00,2019-09-29 16:05:00,A8,E90,BCN UN864 DIKAS UL18 GAVGO UL9 CPT M197 REDFA,2019-09-04 13:31:36,2019-09-04 13:31:36
EJU4891,EJU53JD,LIRN,EHAM,2019-09-29 13:20:00,2019-09-29 16:05:00,,320,TEA DCT ATRUP DCT AMSED DCT CHI DCT VESAL DCT BRENO M726 ERNAS Y101 AMOSA DCT TESDU Y102 ALIBU L604 RELBI UL602 RKN,2019-09-04 13:31:36,2019-09-04 13:31:36
KL1654,KLM40B,LIPZ,EHAM,2019-09-29 14:05:00,2019-09-29 16:05:00,A4,E90,ROKIB DCT BRENO M726 ERNAS Y101 AMOSA DCT TESDU Y102 ALIBU L604 RELBI UL602 RKN,2019-09-04 13:31:36,2019-09-04 13:31:36
KL1203,KLM1203,EHAM,ENZV,2019-09-29 16:20:00,2019-09-29 17:45:00,B20,E90,ANDIK UZ733 GREFI P603 ZOL,2019-09-04 13:31:36,2019-09-04 13:31:36
OR523,TFL523,EHAM,GCFV,2019-09-29 16:10:00,2019-09-29 19:35:00,D63,763,WOODY UN872 LESDO UM728 RESMI UN857 DIRMO UZ365 GUERE UN860 VLC UM985 MGA UN869 SLK UB11 PELAX UN869 RUSIK,2019-09-04 13:31:36,2019-09-04 13:31:36
BA439,BAW439,EHAM,EGLL,2019-09-29 16:05:00,2019-09-29 16:25:00,D26,319,IDRID UM40 RINIS M40 SABER L980 LAM,2019-09-04 13:31:36,2019-09-04 13:31:36
KL1846,KLM1846,LOWW,EHAM,2019-09-29 14:15:00,2019-09-29 16:10:00,C10,73H,DITIS M174 OKG DCT ROBEL UL602 RKN,2019-09-04 13:31:36,2019-09-04 13:31:36
KL1976,KLM1976,LHBP,EHAM,2019-09-29 14:00:00,2019-09-29 16:10:00,C13,73W,TORNO DCT BEGLA DCT DITIS M174 OKG DCT ROBEL UL602 RKN,2019-09-04 13:31:36,2019-09-04 13:31:36
KL1782,KLM94G,EDDH,EHAM,2019-09-29 15:00:00,2019-09-29 16:10:00,A4,E90,WSN UN125 EEL,2019-09-04 13:31:36,2019-09-04 13:31:36
HV6952,TRA6952,GCTS,EHAM,2019-09-29 10:40:00,2019-09-29 16:10:00,D72,738,KORAL UG5 SONSO UN871 VJF UN10 HIJ UZ230 TLD UN858 VANAD UN874 BAMES UT191 PODEM UN873 BELDI UY473 LUMIL UY873 DENUT,2019-09-04 13:31:36,2019-09-04 13:31:36
KL1449,KLM65G,EHAM,EGPD,2019-09-29 16:10:00,2019-09-29 16:35:00,D6,73W,BERGI UL602 MIMVA L602 NALAX L46 REMSI M148 IDGAS DCT SOVED DCT RIMOL,2019-09-04 13:31:36,2019-09-04 13:31:36
SV934,SVA934,EHAM,OERK,2019-09-29 16:05:00,2019-09-29 23:10:00,,77F,EDUPO UZ738 MISGO UZ741 GMH UL603 ESATI UL984 OSBIT UZ205 BARSU DCT EKSOS UZ205 LULAR Z205 ABUDO Z37 GIMBO DCT PESAT DCT TEGRI L605 RIXEN UA17 NAMAN UL605 YAVRU UA17 KIZIK UL605 BAG UW75 BAKIR UL601 URGUP UW75 SELVI UL601 KEMER UW75 ADA UL601 KTN R785 TRF UP559 KAVID P559 GADLI UT503 LABIS V169 GOBMO UT503 METNI,2019-09-04 13:31:36,2019-09-04 13:31:36
QR274,QTR274,EHAM,OTHH,2019-09-29 16:15:00,2019-09-29 23:35:00,F3,77W,EDUPO UZ738 MISGO UZ741 GMH UL603 ESATI UL984 OSBIT UZ205 BARSU DCT EKSOS UZ205 LULAR Z205 ABUDO Z37 GIMBO DCT PESAT DCT TEGRI L605 NEKUL P975 ARTAT UP975 ARPUT UW710 EZS UP975 PEBAD UM688 SIDAD UP975 LONOS UT659 LOPOL UY604 GEPUT UL703 GODRI UT659 GOGRA UY604 OBNAX L438 DEKTA UL438 VELOG UL703 RASDI UN318 VELAM UR659 EMISA UT659 DOH UP430 BAYAN,2019-09-04 13:31:36,2019-09-04 13:31:36
HV5043,TRA22M,EHAM,LGKO,2019-09-29 06:50:00,2019-09-29 11:20:00,D78,73H,EDUPO UZ738 MISGO UZ741 GMH UL603 ESATI UL984 OSBIT UZ205 BARSU DCT EKSOS UZ205 LULAR Z205 ABUDO Z37 GIMBO DCT PESAT DCT INVED L606 OVDOT M748 OSTOV N127 NIKTI UN127 LMO UL618 MES UL609 LARKI,2019-09-04 13:31:36,2019-09-04 13:31:36
KL1335,KLM1335,EHAM,EKYT,2019-09-29 16:30:00,2019-09-29 17:50:00,B31,E90,ANDIK UN873 KEKIX UZ708 KUGAL Z708 BAVTA N607 AAL,2019-09-04 13:31:36,2019-09-04 13:31:36
KL1357,KLM21Y,EHAM,LKPR,2019-09-29 16:20:00,2019-09-29 17:45:00,B36,73H,ARNEM UL620 NOMKA DCT SODRO DCT OKG L984 OKL,2019-09-04 13:31:36,2019-09-04 13:31:36
KL1289,KLM53H,EHAM,EGPH,2019-09-29 16:15:00,2019-09-29 16:40:00,D16,73H,BERGI UL602 SUPUR UP1 GODOS M981 NATEB Y96 HAVEN,2019-09-04 13:31:36,2019-09-04 13:31:36
KL1161,KLM39T,EHAM,ESGG,2019-09-29 16:20:00,2019-09-29 17:45:00,B24,E90,ANDIK UN873 KEKIX UZ708 KUGAL Z708 BAVTA N873 LOBBI,2019-09-04 13:31:36,2019-09-04 13:31:36
PC1254,PGT7MN,EHAM,LTFJ,2019-09-29 16:20:00,2019-09-29 20:55:00,G7,320,EDUPO UZ738 MISGO UZ741 GMH UL603 ESATI UL984 OSBIT UZ205 BARSU DCT EKSOS UZ205 LULAR Z205 ABUDO Z37 GIMBO DCT PESAT DCT INVED L606 ADORU UM19 IBODU,2019-09-04 13:31:36,2019-09-04 13:31:36
LS206,EXS26F,EHAM,EGNM,2019-09-29 19:45:00,2019-09-29 20:00:00,H5,733,BERGI UL602 MIMVA L602 NALAX L46 HALIF DCT,2019-09-04 13:31:36,2019-09-04 13:31:36
KE509,KAL509,EHAM,ESSA,2019-09-29 17:05:00,2019-09-29 19:10:00,,77L,ANDIK UN873 KEKIX UZ708 KUGAL Z708 BAVTA N873 ARS T317 ELTOK,2019-09-04 13:31:36,2019-09-04 13:31:36
HV5351,TRA531A,EHAM,LPFR,2019-09-29 16:50:00,2019-09-29 18:55:00,C18,738,WOODY UN872 LESDO UM728 RESMI UN857 VAVIX UP181 NEA UN864 MONTO UN857 HIJ UM30 PIMUR UN747 NAPES Y135 TUPIX,2019-09-04 13:31:36,2019-09-04 13:31:36
KL1079,KLM1079,EHAM,EGCC,2019-09-29 16:25:00,2019-09-29 16:45:00,D10,73W,BERGI UL602 SUPUR UL60 KOLAG L60 OTBED,2019-09-04 13:31:36,2019-09-04 13:31:36
KL1063,KLM51R,EHAM,EGFF,2019-09-29 16:25:00,2019-09-29 16:45:00,D6,E75,IDRID UM40 RINIS M40 SABER L980 LAM L179 CPT,2019-09-04 13:31:36,2019-09-04 13:31:36
AF1337,AFR1337,EHAM,LFST,2019-09-29 16:35:00,2019-09-29 17:45:00,B3,ER4,LOPIK UN852 GTQ,2019-09-04 13:31:36,2019-09-04 13:31:36
KL1875,KLM71B,EHAM,EDDS,2019-09-29 16:25:00,2019-09-29 17:35:00,B26,E90,LOPIK UN852 PELIX UZ210 KRH T128 BADSO,2019-09-04 13:31:36,2019-09-04 13:31:36
KL1038,KLM1038,LEMG,EHAM,2019-09-29 13:20:00,2019-09-29 16:25:00,C9,738,BLN UN865 VTB UN867 DGO UN858 VANAD UN874 BAMES UT191 PODEM UN873 BELDI UY473 LUMIL UY873 DENUT,2019-09-04 13:31:36,2019-09-04 13:31:36
EJU8873,EJU43TQ,EGKK,EHAM,2019-09-29 14:05:00,2019-09-29 16:25:00,H4,320,CLN L620 REDFA,2019-09-04 13:31:36,2019-09-04 13:31:36
EZY6923,EZY48QT,EGPH,EHAM,2019-09-29 16:25:00,2019-09-29 18:55:00,H1,320,TLA N97 ROKAN M982 TOPPA,2019-09-04 13:31:36,2019-09-04 13:31:36
KL1243,KLM19P,EHAM,LFPG,2019-09-29 16:30:00,2019-09-29 17:45:00,D87,73H,WOODY UN872 NIK UY131 MOPIL,2019-09-04 13:31:36,2019-09-04 13:31:36
KL1209,KLM47Z,EHAM,ENCN,2019-09-29 16:25:00,2019-09-29 17:45:00,B16,E75,ANDIK UZ733 KONOM UZ704 AMADA Z704 RASVI,2019-09-04 13:31:36,2019-09-04 13:31:36
VK6295,FOO6295,EHAM,LIRF,2019-09-29 16:30:00,2019-09-29 18:50:00,B27,321,LOPIK UN852 GTQ UZ343 BEGAR UL15 RIPUS UN850 ODINA DCT SRN DCT KALIK DCT GIPIX DCT XIBIL,2019-09-04 13:31:36,2019-09-04 13:31:36
KL1887,KLM69J,EHAM,EDDN,2019-09-29 16:30:00,2019-09-29 17:40:00,B2,E75,EDUPO UZ738 MISGO UZ741 GMH UL603 ESATI UL984 KOMIB T193 ERTES,2019-09-04 13:31:36,2019-09-04 13:31:36
BE1015,BEE6CP,EGHI,EHAM,2019-09-29 14:05:00,2019-09-29 16:30:00,D18,DH4,BCN UN864 DIKAS UL18 GAVGO UL9 CPT M197 REDFA,2019-09-04 13:31:36,2019-09-04 13:31:36
KL1431,KLM79F,EHAM,EGBB,2019-09-29 16:35:00,2019-09-29 16:50:00,D5,73H,IDRID UM40 RINIS M40 SABER L980 LAM UL10 BUZAD,2019-09-04 13:31:36,2019-09-04 13:31:36
EZY7003,EZY89RA,EGGP,EHAM,2019-09-29 14:50:00,2019-09-29 17:20:00,H2,320,DESIG L603 LAMSO,2019-09-04 13:31:36,2019-09-04 13:31:36
KL1496,KLM1496,LEIB,EHAM,2019-09-29 14:00:00,2019-09-29 16:35:00,A4,E90,EPAMA UN856 RES UN863 AGN UL873 FOUCO UY156 ADABI UN858 VANAD UN874 BAMES UT191 PODEM UN873 BELDI UY473 LUMIL UY873 DENUT,2019-09-04 13:31:36,2019-09-04 13:31:36
EI608,EIN60G,EIDW,EHAM,2019-09-29 13:50:00,2019-09-29 16:35:00,D31,320,LIFFY UL975 WAL M16 DOLAS L603 LAMSO,2019-09-04 13:31:36,2019-09-04 13:31:36
A3627,AEE6MS,EHAM,LGAV,2019-09-29 16:35:00,2019-09-29 20:50:00,B13,321,EDUPO UZ738 RIDSU UL607 BEMKI Z999 XEBIX L607 ELMEM N606 OTRES T307 DIRAB DCT LAMPO DCT AGOMO DCT BUSER DCT LISKO DCT XOLTA DCT AIOSA DCT PAPIZ DCT PINDO UL607 XORKI,2019-09-04 13:31:36,2019-09-04 13:31:36
KL1489,KLM63Y,EHAM,EGNJ,2019-09-29 16:40:00,2019-09-29 16:40:00,D6,E75,IDRID UM40 RINIS M40 IDESI Y6 BANEM N866 DIGSU P5 UMBAG,2019-09-04 13:31:36,2019-09-04 13:31:36
KL1989,KLM1989,EHAM,LFSB,2019-09-29 16:40:00,2019-09-29 17:55:00,B32,E75,LOPIK UN852 POGOL UZ24 LASAT UN852 MIRGU UZ24 SHARA UN852 TIRSO UZ24 ARPUS,2019-09-04 13:31:36,2019-09-04 13:31:36
KL1549,KLM73E,EHAM,EGNM,2019-09-29 16:40:00,2019-09-29 16:50:00,D6,E90,BERGI UL602 MIMVA L602 NALAX L46 HALIF DCT,2019-09-04 13:31:36,2019-09-04 13:31:36
AF1031,AFR103R,EHAM,LFRN,2019-09-29 16:40:00,2019-09-29 18:05:00,B1,CR7,WOODY UN872 LESDO UM728 KOVIN UN872 PON UT300 EVX UT176 LGL UN491 UPALO V20 LUVOP,2019-09-04 13:31:36,2019-09-04 13:31:36
KL1771,KLM23B,EHAM,EDDF,2019-09-29 16:40:00,2019-09-29 17:45:00,B7,E75L,EDUPO UZ738 COL T911 ROLIS,2019-09-04 13:31:36,2019-09-04 13:31:36
EJU4892,EJU86NZ,EHAM,LIRN,2019-09-29 16:40:00,2019-09-29 19:05:00,M7,320,EDUPO UZ738 RIDSU UL607 UTABA M738 TIRUL Y740 NATAG DCT TNT DCT NIMUM DCT UNUMU DCT EVULI DCT TEA,2019-09-04 13:31:36,2019-09-04 13:31:36
KL1053,KLM91Q,EHAM,EGGD,2019-09-29 16:40:00,2019-09-29 16:55:00,D42,73W,IDRID UM40 RINIS M40 SABER L980 LAM L179 CPT,2019-09-04 13:31:36,2019-09-04 13:31:36
KL1607,KLM41L,EHAM,LIRF,2019-09-29 16:40:00,2019-09-29 18:45:00,D79,73H,LOPIK UN852 GTQ UZ343 BEGAR UL15 RIPUS UN850 ODINA DCT SRN DCT KALIK DCT GIPIX DCT XIBIL,2019-09-04 13:31:36,2019-09-04 13:31:36
KL1745,KLM35V,EHAM,ELLX,2019-09-29 17:00:00,2019-09-29 17:55:00,B22,E75,LOPIK UN852 LNO,2019-09-04 13:31:36,2019-09-04 13:31:36
KL1675,KLM75K,EHAM,LEBL,2019-09-29 16:45:00,2019-09-29 18:50:00,C15,73H,WOODY UN872 LESDO UM728 RESMI UN857 DIRMO UZ365 NARAK UN859 LOMRA UN727 ROCAN UN859 PUMAL,2019-09-04 13:31:36,2019-09-04 13:31:36
KL1831,KLM81N,EHAM,EDDT,2019-09-29 16:45:00,2019-09-29 18:00:00,C11,E90,ARNEM UP147 RKN UL980 DLE T207 BATEL,2019-09-04 13:31:36,2019-09-04 13:31:36
KL1783,KLM32N,EHAM,EDDH,2019-09-29 16:45:00,2019-09-29 17:50:00,D86,73H,ANDIK UN873 GRONY UM105 EEL UN125 WSN UL23 HAM,2019-09-04 13:31:36,2019-09-04 13:31:36
LH2306,DLH8RV,EDDM,EHAM,2019-09-29 15:15:00,2019-09-29 16:45:00,B23,32A,INPUD Y102 TENLO DCT TESDU Y102 ALIBU L604 RELBI UL602 RKN,2019-09-04 13:31:36,2019-09-04 13:31:36
OR297,TFL56W,EHAM,LGSA,2019-09-29 21:55:00,2019-09-30 00:40:00,C8,320,EDUPO UZ738 RIDSU UL607 BEMKI Z999 XEBIX L607 ELMEM N606 OTRES T307 DIRAB DCT LAMPO DCT AGOMO DCT BUSER DCT LISKO DCT RIVAM DCT PERAV DCT BRD DCT NOSTO UL612 TRL UJ65 SOKRI,2019-09-04 13:31:36,2019-09-04 13:31:36
CK206,CKK206,EHAM,ZSPD,2019-09-29 18:00:00,2019-09-30 11:15:00,,77F,ANDIK UN873 JUIST UP729 DOSUR P729 TALSA Z702 ALAMI N746 ETOBA N87 KOMEK A714 KEGUL G716 NJC T631 RO R497 LONKA A822 SERNA Y520 MODUN A310 POLHO B339 ASILA A575 PIDOX B339 LADIX V31 YQG W142 DALIM A593 VMB W161 SASAN,2019-09-04 13:31:36,2019-09-04 13:31:36
KL1757,KLM33Q,EHAM,EDDW,2019-09-29 16:50:00,2019-09-29 17:40:00,B3,E75,ARNEM UP147 RKN UL980 OSN UM170 BASUM T820 PIXUR,2019-09-04 13:31:36,2019-09-04 13:31:36
KL1149,KLM1149,EHAM,ENGM,2019-09-29 16:50:00,2019-09-29 18:35:00,B26,E95,ANDIK UZ733 KONOM UZ704 AMADA Z704 PIPEX M609 RIPAM,2019-09-04 13:31:36,2019-09-04 13:31:36
KL1911,KLM77C,EHAM,EDDV,2019-09-29 16:50:00,2019-09-29 17:45:00,B18,E75,ARNEM UP147 RKN UL980 OSN T511 UMVIS T463 NIE,2019-09-04 13:31:36,2019-09-04 13:31:36
KL1861,KLM97R,EHAM,EDDL,2019-09-29 16:50:00,2019-09-29 17:40:00,B30,E75,ARNEM T196 TEBRO,2019-09-04 13:31:36,2019-09-04 13:31:36
HV5800,TRA5800,LLBG,EHAM,2019-09-29 12:50:00,2019-09-29 16:50:00,E20,738,MERVA UB17 LCA UA28 MUT UL619 KFK UL620 IST UA16 FENER UT264 TUDBU Q26 ETUBA T226 MOPUG DCT BEGLA DCT DITIS M174 OKG DCT ROBEL UL602 RKN,2019-09-04 13:31:36,2019-09-04 13:31:36
EZY7403,EZY7403,EHAM,EGMC,2019-09-29 17:20:00,2019-09-29 17:20:00,H3,320,IDRID UL980 XAMAN,2019-09-04 13:31:36,2019-09-04 13:31:36
KL1731,KLM1731,EHAM,EBBR,2019-09-29 16:55:00,2019-09-29 17:40:00,B34,E90,WOODY,2019-09-04 13:31:36,2019-09-04 13:31:36
KL1705,KLM11S,EHAM,LEMD,2019-09-29 17:00:00,2019-09-29 19:30:00,D68,73H,WOODY UN872 LESDO UM728 RESMI UN857 DIRMO UZ365 GUERE UN860 AGN UN995 PPN UN10 NOLSA UN857 ALEPO UN10 VASUM UN857 GARVU UN10 BANEV,2019-09-04 13:31:36,2019-09-04 13:31:36
KL1261,KLM1261,EHAM,LFMN,2019-09-29 16:45:00,2019-09-29 18:40:00,B35,E90,LOPIK UN852 POGOL UZ24 LASAT UN852 MIRGU UZ24 SHARA UN852 TIRSO UZ24 ARPUS UN852 TORPA UZ24 MOROK UN852 MILPA UM730 MEDAM Y24 VEVAR,2019-09-04 13:31:36,2019-09-04 13:31:36
EJU7939,EJU7939,EHAM,LIMC,2019-09-29 16:55:00,2019-09-29 18:40:00,M4,320,LOPIK UN852 GTQ UZ343 BEGAR UL15 RIPUS UN850 ODINA DCT SRN,2019-09-04 13:31:36,2019-09-04 13:31:36
AHO007M,AHO007M,EGLF,EDSB,2019-09-29 13:23:22,2019-09-29 13:23:22,,E35L,GWC N16 BIG UL9 KONAN UL607 KOK UM150 PITES M150 LADAT,2019-09-04 13:31:36,2019-09-04 13:31:36
KL1133,KLM17G,EHAM,EKCH,2019-09-29 17:00:00,2019-09-29 18:20:00,C10,73H,ANDIK UN873 JUIST UP729 DOSUR P729 TUDLO,2019-09-04 13:31:36,2019-09-04 13:31:36
KL1645,KLM1645,EHAM,LIRQ,2019-10-29 18:00:00,2019-09-29 19:00:00,B2,E90,LOPIK UN852 GTQ UZ343 BEGAR UL15 RIPUS UN850 ODINA DCT ROBAS DCT LOMED,2019-09-04 13:31:36,2019-09-04 13:31:36
DCAWK,DCAWK,LHPR,LOWW,2019-09-29 12:26:26,2019-09-29 12:26:26,,C68A,VAMOG DCT NATEX,2019-09-04 13:31:36,2019-09-04 13:31:36
QR8102,QTR8102,EHAM,OTHH,2019-09-29 17:15:00,2019-09-30 00:35:00,,77X,EDUPO UZ738 MISGO UZ741 GMH UL603 ESATI UL984 OSBIT UZ205 BARSU DCT EKSOS UZ205 LULAR Z205 ABUDO Z37 GIMBO DCT PESAT DCT TEGRI L605 NEKUL P975 ARTAT UP975 ARPUT UW710 EZS UP975 PEBAD UM688 SIDAD UP975 LONOS UT659 LOPOL UY604 GEPUT UL703 GODRI UT659 GOGRA UY604 OBNAX L438 DEKTA UL438 VELOG UL703 RASDI UN318 VELAM UR659 EMISA UT659 DOH UP430 BAYAN,2019-09-04 13:31:36,2019-09-04 13:31:36
KL1018,KLM1018,EGLL,EHAM,2019-09-29 14:45:00,2019-09-29 17:00:00,A8,73H,BPK Q295 BRAIN M197 REDFA,2019-09-04 13:31:36,2019-09-04 13:31:36
SK1549,SAS1549,EKCH,EHAM,2019-09-29 15:35:00,2019-09-29 17:00:00,C8,320,LANGO M611 DEGUL UN872 EEL,2019-09-04 13:31:36,2019-09-04 13:31:36
